requirement_id,description,design_id,implementation_paths,test_ids,experiment_ids,evidence_ids,status,notes
REQ-LC-005,"Govern revisions and deterministic change plans","ADR-LC-001;ADR-LC-004;ADR-LC-007","app/ingestion/versions.py;app/ingestion/source_events.py;app/ingestion/revision_catalog.py;app/indexing/change_plan.py","T-LC-004;T-LC-005;T-LC-006;T-LC-008;T-LC-047;T-LC-048;T-LC-049;T-LC-050;T-LC-051;T-LC-052;T-LC-053;T-LC-054;T-LC-055;T-LC-056",,"EVID-LC-001;EVID-LC-003;EVID-LC-007;EVID-LC-008;EVID-LC-014;EVID-LC-015",G5_COMPLETE,"Durable local event/revision transactions, tombstones, rollback detection, and deterministic event-level ChangePlan are implemented"
REQ-LC-006,"Reuse unchanged computation safely","ADR-LC-001;ADR-LC-007;ADR-LC-008","app/indexing/change_plan.py;app/indexing/computation_cache.py;app/indexing/incremental_computation.py","T-LC-054;T-LC-055;T-LC-057;T-LC-058;T-LC-059;T-LC-060;T-LC-061;T-LC-062;T-LC-063;T-LC-064;T-LC-065;T-LC-066",,"EVID-LC-015;EVID-LC-017;EVID-LC-018;EVID-LC-019;EVID-LC-020;EVID-LC-021;EVID-LC-022",G6_COMPLETE,"Tenant-scoped parsed, normalized, chunk-layout, and embedding reuse implements conservative pipeline invalidation, exact canonical replay, non-empty base catalog plan reconstruction, current governance projection, and call-count evidence"
REQ-LC-007,"Build a complete immutable target snapshot","ADR-LC-001;ADR-LC-002;ADR-LC-007;ADR-LC-008;ADR-LC-009","app/filesystem.py;app/indexing/builder.py;app/indexing/store.py;app/indexing/incremental_snapshot.py;app/indexing/incremental_computation.py;app/retrieval/snapshot.py","T-LC-067;T-LC-068;T-LC-069;T-LC-070;T-LC-071;T-LC-072;T-LC-073;T-LC-075;T-LC-076",,"EVID-LC-024;EVID-LC-025",G7_COMPLETE,"G7 strict-revalidates G6 evidence, binds the actual base manifest and catalog, writes and validates a complete independent target, uses no-overwrite install plus active-base CAS, and supports exact replay without in-place mutation"
REQ-LC-008,"Verify delete and rollback semantics","ADR-LC-001;ADR-LC-002;ADR-LC-007;ADR-LC-009","app/indexing/incremental_snapshot.py;app/indexing/store.py;app/retrieval/snapshot.py","T-LC-073;T-LC-074",,"EVID-LC-024;EVID-LC-025",G7_COMPLETE,"Deleting the final source yields a valid zero-row target with no live mappings; rollback validates the candidate and fixed-query citation fingerprint before CAS activation and appends a hash-chained audit event"
REQ-LC-010,"Produce reproducible evidence","ADR-LC-002;ADR-LC-003;ADR-LC-005;ADR-LC-006;ADR-LC-007;ADR-LC-008;ADR-LC-009;ADR-LC-011","app/indexing/benchmark.py;app/indexing/incremental_snapshot.py;app/indexing/incremental_computation.py;scripts/benchmark_full_rebuild.py;app/lifecycle/evidence.py;app/lifecycle/validation.py;app/lifecycle/enterprise_bundle.py;scripts/audit_public_repo.py;scripts/validate_lifecycle_evidence.py;scripts/verify_enterprise_bundle.py;data/enterprise_bundle/manifest.json;data/v2/public/lifecycle_g9/summary.json;data/v2/public/lifecycle_g9/checksums.sha256","T-LC-010;T-LC-011;T-LC-012;T-LC-013;T-LC-014;T-LC-015;T-LC-016;T-LC-018;T-LC-019;T-LC-020;T-LC-021;T-LC-022;T-LC-029;T-LC-030;T-LC-035;T-LC-042;T-LC-043;T-LC-046;T-LC-047;T-LC-048;T-LC-049;T-LC-051;T-LC-052;T-LC-053;T-LC-054;T-LC-055;T-LC-057;T-LC-058;T-LC-059;T-LC-060;T-LC-061;T-LC-062;T-LC-063;T-LC-064;T-LC-065;T-LC-066;T-LC-067;T-LC-068;T-LC-069;T-LC-070;T-LC-071;T-LC-072;T-LC-073;T-LC-074;T-LC-075;T-LC-076;T-LC-087;T-LC-088;T-LC-089;T-LC-090;T-LC-091;T-LC-092;T-LC-093;T-LC-094",,"EVID-LC-001;EVID-LC-002;EVID-LC-003;EVID-LC-004;EVID-LC-005;EVID-LC-006;EVID-LC-008;EVID-LC-009;EVID-LC-010;EVID-LC-011;EVID-LC-012;EVID-LC-013;EVID-LC-014;EVID-LC-015;EVID-LC-017;EVID-LC-018;EVID-LC-019;EVID-LC-020;EVID-LC-021;EVID-LC-022;EVID-LC-024;EVID-LC-025;EVID-LC-031;EVID-LC-032;EVID-LC-033;EVID-LC-034;EVID-LC-035",G9_COMPLETE,"Canonical fictional bundle, stable public summary, exact checksums, independent review, RED fixes, focused/related/full JUnit, and 65 resolved lifecycle failures are reproducible without private data"
REQ-LC-011,"Preserve cross-platform behavior","ADR-LC-002;ADR-LC-005;ADR-LC-007;ADR-LC-008;ADR-LC-009;ADR-LC-011","app/filesystem.py;app/observability/metrics.py;app/ingestion/path_security.py;app/ingestion/file_validation.py;app/ingestion/revision_catalog.py;app/indexing/computation_cache.py;app/indexing/store.py;app/security/private_fs.py;app/lifecycle/enterprise_bundle.py","T-LC-012;T-LC-026;T-LC-027;T-LC-033;T-LC-051;T-LC-053;T-LC-062;T-LC-064;T-LC-072;T-LC-076;T-LC-087;T-LC-094",,"EVID-LC-002;EVID-LC-010;EVID-LC-011;EVID-LC-015;EVID-LC-019;EVID-LC-020;EVID-LC-022;EVID-LC-025;EVID-LC-033;EVID-LC-034;EVID-LC-035",G9_LOCAL_PLATFORM_COMPLETE,"Windows bounded publication remains fail-closed; cache bootstrap now serializes lock identity and ACL hardening for reads/writes and passed 20/20 four-process cold starts. Symlink creation is locally unavailable and remains a capable-host/CI case"
REQ-LC-009,"Enforce operator and content boundaries","ADR-LC-003;ADR-LC-004;ADR-LC-005;ADR-LC-006;ADR-LC-007;ADR-LC-008;ADR-LC-010;ADR-LC-011","app/api/lifecycle.py;app/lifecycle/evidence.py;app/lifecycle/materializer.py;app/lifecycle/operator.py;app/lifecycle/pipeline.py;app/lifecycle/validation.py;app/lifecycle/enterprise_bundle.py;app/ingestion/source_events.py;app/ingestion/file_validation.py;app/ingestion/quarantine.py;app/ingestion/email_parser.py;app/ingestion/revision_catalog.py;app/indexing/computation_cache.py;app/indexing/incremental_computation.py;app/indexing/incremental_snapshot.py;scripts/audit_public_repo.py;scripts/ingest_enterprise_bundle.py;scripts/verify_enterprise_bundle.py","T-LC-007;T-LC-017;T-LC-019;T-LC-020;T-LC-023;T-LC-030;T-LC-031;T-LC-033;T-LC-035;T-LC-036;T-LC-041;T-LC-043;T-LC-044;T-LC-046;T-LC-049;T-LC-050;T-LC-053;T-LC-058;T-LC-062;T-LC-065;T-LC-077;T-LC-078;T-LC-079;T-LC-080;T-LC-081;T-LC-082;T-LC-083;T-LC-084;T-LC-085;T-LC-086;T-LC-087;T-LC-088;T-LC-089;T-LC-090;T-LC-091;T-LC-092;T-LC-093;T-LC-094",,"EVID-LC-005;EVID-LC-006;EVID-LC-007;EVID-LC-008;EVID-LC-010;EVID-LC-011;EVID-LC-012;EVID-LC-013;EVID-LC-014;EVID-LC-015;EVID-LC-018;EVID-LC-019;EVID-LC-020;EVID-LC-022;EVID-LC-027;EVID-LC-028;EVID-LC-029;EVID-LC-030;EVID-LC-031;EVID-LC-032;EVID-LC-033;EVID-LC-034;EVID-LC-035",G9_COMPLETE,"The authenticated operator path now also has a hash-bound fictional E2E bundle, full canonical transport preflight, decoded-MIME identity inspection, restart semantic replay, computed active-index deletion evidence, and sanitized public proof"
REQ-LC-002,"Establish canonical source events",ADR-LC-004,"app/ingestion/source_events.py","T-LC-001;T-LC-002;T-LC-003;T-LC-004;T-LC-005;T-LC-006;T-LC-007;T-LC-008",,"EVID-LC-007;EVID-LC-008;EVID-LC-009",G2_COMPLETE,"Canonical event and process-local ledger are accepted; no parser, persistence, or index integration is claimed"
REQ-LC-003,"Validate untrusted assets before parsing","ADR-LC-005;ADR-LC-006","app/ingestion/path_security.py;app/ingestion/file_validation.py;app/ingestion/quarantine.py;app/ingestion/email_parser.py","T-LC-022;T-LC-023;T-LC-024;T-LC-025;T-LC-026;T-LC-027;T-LC-028;T-LC-029;T-LC-030;T-LC-031;T-LC-032;T-LC-033;T-LC-034;T-LC-035;T-LC-038;T-LC-039;T-LC-040;T-LC-041;T-LC-045;T-LC-046",,"EVID-LC-010;EVID-LC-011;EVID-LC-012;EVID-LC-013",G4_COMPLETE,"Every decoded attachment or nested mail receives a parent-linked G3 disposition before parser dispatch"
REQ-LC-001,"Preserve current index publication contracts","ADR-LC-001;ADR-LC-005;ADR-LC-007;ADR-LC-008;ADR-LC-009","app/filesystem.py;app/ingestion/file_validation.py;app/ingestion/revision_catalog.py;app/indexing/change_plan.py;app/indexing/computation_cache.py;app/indexing/incremental_computation.py;app/indexing/incremental_snapshot.py;app/indexing/store.py","T-LC-031;T-LC-052;T-LC-056;T-LC-063;T-LC-064;T-LC-067;T-LC-069;T-LC-070;T-LC-071;T-LC-072",,"EVID-LC-010;EVID-LC-011;EVID-LC-015;EVID-LC-019;EVID-LC-020;EVID-LC-022;EVID-LC-024;EVID-LC-025",G7_COMPLETE,"All index publications share one lock, install immutable no-overwrite versions, validate before pointer CAS, and leave the old active snapshot loadable after every injected failure"
